Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°)
 15:07:39.170,eb:33:2e:f9:57:b5, 2085-97-19 10:242:252:-1208,-1.637,-1.158,-0.437,-167.053,-99.06,52.49,19.874,18.759,136.066
 15:07:39.170,eb:33:2e:f9:57:b5, 2085-97-239 35:86:13:-7451,0.811,-4.94,6.317,-831.299,83.862,-181.213,17.271,18.38,136.95
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-108 212:122:187:18305,-6.354,-6.147,1.041,-427.612,-98.633,-334.106,8.218,18.358,133.912
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-141 218:245:01:11017,0.457,5.052,4.9,-3.723,-249.573,-15.198,7.625,17.303,132.523
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-30 11:245:00:-1816,4.028,-0.339,1.079,-46.875,-328.735,-2.93,6.735,13.771,131.539
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-60 23:149:00:-3847,0.988,0.429,-2.651,-58.167,-125.305,1.892,6.235,11.475,131.44
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-222 02:211:251:965,-0.962,0.1,-0.242,-44.495,27.222,13.245,5.878,11.453,131.852
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-117 247:89:254:4298,-0.193,-0.102,1.921,-24.902,20.447,20.264,5.652,11.854,132.089
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-194 04:245:01:1719,0.301,-0.02,1.529,-23.071,-23.865,21.851,5.444,11.7,132.264
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-209 03:85:01:1758,-0.145,0.012,0.81,-23.743,32.471,33.508,5.262,11.755,132.556
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-98 252:156:255:3075,-0.421,-0.181,1.145,-21.118,58.716,36.56,5.103,12.272,132.951
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-117 251:77:00:3799,-0.236,0.041,1.638,-30.945,45.715,30.457,4.933,12.662,133.27
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-12 01:87:05:6210,0.109,0.249,2.004,-48.401,60.425,42.969,4.653,13.096,133.632
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-119 255:235:06:6779,-0.331,0.786,3.294,-129.089,27.039,63.171,3.834,13.453,134.132
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-106 250:185:06:7032,-0.927,0.838,3.306,-217.59,-9.949,78.308,2.258,13.491,134.857
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-193 247:46:06:6197,-1.17,0.88,3.397,-303.528,-68.054,63.538,-0.214,12.997,135.544
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-220 245:141:05:5861,-1.268,0.847,2.881,-383.85,-79.163,22.4,-3.598,12.25,135.939
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-184 245:187:06:5405,-1.279,0.771,2.616,-461.243,-87.585,-44.922,-7.894,11.299,135.802
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-31 250:13:11:6883,-0.354,1.057,2.923,-543.945,-78.552,-104.431,-13.079,10.366,135.154
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-255 01:176:09:7905,0.766,1.334,4.103,-620.483,-76.843,-138.794,-19.116,9.278,134.055
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-22 07:249:03:7731,0.809,0.867,3.882,-630.859,-55.298,-118.225,-25.609,8.185,133.121
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-63 09:70:252:8599,0.976,0.237,3.855,-578.43,-83.252,-77.82,-31.707,7.136,132.517
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-155 05:18:01:10669,0.499,-0.479,4.919,-587.036,-240.54,-48.767,-37.43,5.46,132.94
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-243 02:254:05:5095,0.57,1.381,4.252,-630.127,-407.166,102.722,-43.412,2.895,135.291
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-225 253:173:246:3647,-1.103,-1.019,0.669,-522.766,-324.707,218.079,-49.219,1.571,139.318
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-53 243:48:239:6598,-1.54,-1.59,2.68,-411.682,-215.393,175.354,-53.597,1.522,142.635
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-210 244:220:240:6747,-1.323,-2.097,3.311,-410.461,-82.52,4.089,-57.59,1.373,144.399
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-54 245:174:250:8114,-1.385,-1.361,3.564,-416.687,43.396,-156.372,-61.765,0.511,143.943
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-221 244:132:04:8144,-1.455,-0.013,4.113,-363.708,38.33,-235.596,-65.682,-1.121,142.635
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-115 243:211:08:6850,-1.732,0.955,3.716,-279.419,-2.319,-253.174,-68.796,-3.395,141.504
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-129 240:68:08:5456,-2.139,1.075,2.948,-193.542,-3.967,-261.902,-71.054,-5.839,140.74
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-177 237:40:09:5094,-2.344,1.059,2.519,-118.225,27.527,-281.067,-72.394,-8.427,139.719
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-148 237:234:11:5549,-2.25,1.283,2.562,-70.312,70.923,-309.448,-73.07,-11.102,138.4
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-105 238:102:15:5958,-2.115,1.718,2.854,-51.392,89.05,-322.937,-73.224,-13.936,136.566
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-210 239:51:17:5537,-1.893,2.044,2.831,-24.17,54.565,-303.772,-73.169,-16.738,134.94
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-222 242:09:19:5250,-1.444,2.244,2.622,20.325,19.836,-258.911,-72.74,-19.341,133.687
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-185 245:141:21:4246,-1.118,2.51,2.396,72.51,11.23,-206.97,-71.949,-21.495,132.836
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-246 247:226:23:2885,-0.935,2.898,1.729,139.832,2.686,-141.846,-70.527,-23.115,132.083
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-187 248:94:24:1772,-0.969,3.039,1.155,222.839,-34.546,-63.171,-68.599,-24.104,131.913
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-240 248:73:20:123,-0.758,2.821,0.528,305.786,-78.857,12.39,-66.039,-24.543,132.363
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-177 250:100:16:-892,-0.62,2.295,-0.276,376.892,-58.411,69.885,-62.968,-24.445,133.363
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-202 250:174:13:-751,-0.666,1.844,-0.477,418.945,15.991,104.98,-59.128,-23.758,133.951
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-94 250:219:12:059,-0.762,1.645,-0.19,435.974,93.567,125.916,-54.893,-22.445,134.154
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-186 249:119:12:958,-0.773,1.579,0.254,449.524,143.005,146.301,-50.317,-20.621,133.896
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-28 250:189:11:1625,-0.693,1.524,0.646,482.971,155.701,178.894,-45.648,-18.386,133.912
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-160 250:61:10:2284,-0.664,1.38,0.935,526.306,165.405,213.684,-40.589,-15.881,134.203
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-141 250:185:08:3493,-0.786,1.19,1.369,560.73,190.308,238.342,-35.31,-13.068,134.984
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-83 249:42:06:4983,-1.004,0.945,2.124,577.698,199.463,251.038,-29.702,-10.08,135.939
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-143 245:97:01:6176,-1.437,0.499,2.759,583.984,176.453,246.277,-24.099,-7.24,137.39
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-237 245:79:252:5360,-1.329,-0.171,2.928,592.102,123.413,209.106,-18.287,-5.081,138.933
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-36 245:107:249:6222,-1.243,-0.698,2.775,607.91,127.502,145.813,-12.382,-3.389,140.273
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-231 247:06:248:6345,-0.896,-0.908,3.131,634.766,83.374,109.131,-6.108,-2.153,141.262
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-227 248:21:243:6532,-0.83,-1.244,3.121,658.02,46.143,97.229,0.341,-1.489,142.245
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-167 249:91:234:6509,-0.708,-2.069,3.214,666.016,27.588,90.454,7.064,-1.219,143.157
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-113-81 00:222:216:-1436,-0.489,-3.473,3.062,636.353,59.753,68.604,13.579,-0.983,144.025
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-97-148 254:55:219:5332,0.282,-4.132,2.867,603.027,104.187,48.889,16.743,-0.659,144.371
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-97-06 06:236:213:4838,1.181,-4.952,2.332,495.483,239.685,17.639,22.22,0.873,145.245
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-97-207 12:33:210:7225,1.933,-5.524,2.851,359.07,382.812,21.729,26.57,3.73,146.711
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-94 17:53:207:9062,2.362,-5.913,4.115,195.984,413.025,51.697,29.504,7.18,148.986
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-01 20:238:204:8662,2.549,-6.252,4.467,37.598,326.843,97.534,31.009,9.976,151.518
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-57 20:163:203:6826,2.368,-6.491,3.843,-92.102,235.657,127.319,31.102,11.711,153.979
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-120 16:21:207:5029,1.688,-6.406,2.842,-163.757,166.992,128.418,30.207,12.722,156.099
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-186 10:124:213:3441,1.041,-5.743,2.104,-177.246,55.115,113.647,28.828,13.074,157.747
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-109 06:215:221:1265,0.62,-4.838,1.174,-171.753,-53.223,73.364,27.257,12.508,158.489
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-53 04:25:233:-387,0.378,-3.605,0.133,-179.382,-78.064,9.094,25.51,11.667,158.511
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-05 02:125:245:-505,0.647,-2.12,-0.249,-178.894,-52.063,-34.912,23.582,11.129,157.994
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-251 253:81:179:8708,0.007,-0.946,0.574,-244.141,188.477,213.501,21.775,11.019,157.945
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-102 20:177:220:3892,-6.091,-2.491,4.416,-737.244,80.566,-330.2,13.887,13.107,155.852
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-197 204:244:25:11612,-2.549,4.386,4.685,50.659,52.917,68.726,12.404,14.464,154.611
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-215 251:85:251:2558,0.25,-0.332,3.546,-87.463,-277.1,-35.583,11.486,12.552,153.847
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-88 27:219:02:-4679,2.609,-0.704,0.083,-33.142,-301.147,-15.686,10.992,9.778,153.463
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-24 11:194:255:-744,0.126,0.449,-1.344,-28.442,-15.442,31.86,10.695,8.322,153.27
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-93 246:131:254:3801,-0.636,-0.51,0.735,-12.024,45.654,28.748,10.475,8.597,153.6
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-228 253:39:00:3127,-0.037,-0.105,1.725,-12.024,-32.104,15.625,10.344,8.454,153.671
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-36 03:148:00:1622,0.152,0.105,1.331,-19.958,-25.33,20.813,10.206,8.119,153.825
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-196 255:204:255:2310,-0.368,0.013,0.939,-20.386,16.174,27.466,10.003,8.042,154.023
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-37 252:64:00:3378,-0.468,-0.137,1.421,-19.409,12.268,28.137,9.849,8.196,154.369
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-106 253:82:01:3696,-0.276,0.074,1.798,-36.011,-2.808,21.362,9.58,8.13,154.561
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-146 00:14:04:5124,0.186,0.318,1.756,-56.641,32.837,35.522,9.141,8.185,154.852
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-110 255:88:05:6399,-0.35,0.696,3.085,-136.353,24.658,54.26,8.196,8.427,155.264
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-15 252:72:07:7261,-0.691,0.839,3.639,-217.224,-7.568,57.19,6.476,8.514,155.863
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-83 248:44:08:6303,-1.014,0.833,3.161,-299.988,-51.147,44.006,3.862,8.042,156.292
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-57 249:110:05:5059,-0.793,0.649,2.745,-386.23,-69.092,-9.644,0.423,7.35,156.484
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-245 249:187:08:5594,-0.74,0.812,2.544,-470.337,-26.855,-72.998,-3.983,6.85,156.017
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-245 250:165:11:7128,-0.177,1.357,3.127,-556.946,-10.62,-119.263,-9.267,6.619,155.078
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-92 02:107:10:7026,0.586,1.155,3.422,-631.104,-9.949,-139.404,-15.441,6.152,153.781
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-83 06:71:02:6987,1.086,0.771,3.48,-649.231,26.611,-121.948,-22.077,5.823,152.551
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-222 09:221:250:7993,1.238,-0.26,3.602,-615.54,-3.296,-110.779,-28.504,5.493,151.386
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-159 07:211:249:8464,0.403,-0.8,4.022,-605.286,-139.038,-78.43,-34.596,4.351,151.062
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-25 02:14:03:6273,0.823,-0.1,4.163,-648.376,-246.46,-48.95,-40.842,2.335,151.776
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-50 04:74:246:2804,0.052,-0.831,1.136,-590.149,-229.492,10.803,-47.219,0.406,153.446
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-127 251:231:244:5641,-1.025,-0.923,2.238,-410.706,-192.993,44.556,-52.048,-0.714,155.215
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-76 246:68:242:7354,-1.244,-1.578,3.375,-334.412,-139.587,-24.658,-55.668,-1.582,156.682
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-151 245:213:244:7275,-1.45,-1.727,3.533,-339.294,-36.377,-150.085,-59.035,-2.878,156.885
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-140 243:172:253:8310,-1.6,-0.872,3.773,-331.848,49.927,-251.16,-62.342,-4.62,155.742
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-196 242:179:06:8812,-1.722,0.29,4.264,-291.626,41.016,-295.898,-65.286,-6.943,154.006
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-48 241:27:12:7544,-2.032,1.27,4.085,-239.258,-9.888,-299.438,-67.736,-9.641,152.732
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-148 238:211:13:5742,-2.28,1.622,3.226,-174.744,-30.396,-294.373,-69.609,-12.519,151.842
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-166 237:255:14:4454,-2.334,1.803,2.452,-103.333,-10.498,-293.457,-70.774,-15.359,151.084
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-65 237:202:16:4809,-2.329,1.972,2.15,-39.551,34.668,-293.579,-71.082,-18.111,149.903
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-94 238:53:19:6303,-1.927,2.24,2.713,-1.587,61.035,-290.161,-70.741,-20.698,148.425
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-122 242:185:22:5941,-1.537,2.607,3.16,21.179,57.19,-277.222,-69.977,-23.187,146.728
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-251 244:39:25:4342,-1.263,3.078,2.489,69.397,31.738,-228.149,-68.95,-25.411,145.338
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-146 246:253:23:3468,-1.145,3.066,1.896,148.499,1.282,-151.978,-67.363,-27.087,144.349
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-195 246:232:21:2172,-1.138,2.917,1.416,231.812,-36.499,-82.031,-65.27,-28.191,144.113
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-03 248:64:18:594,-0.844,2.495,0.683,308.411,-55.664,-26.489,-62.584,-28.872,144.294
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-202 249:24:16:037,-0.723,2.124,0.029,377.075,-24.536,17.456,-59.321,-29.092,144.767
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-226 249:252:14:426,-0.86,1.927,0.071,429.321,27.1,52.856,-55.272,-28.757,144.888
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-55 248:155:13:949,-1.038,1.805,0.326,469.238,68.42,78.735,-50.762,-27.911,144.937
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-159 247:116:11:1406,-1.017,1.555,0.585,509.46,99.365,96.619,-45.753,-26.68,144.816
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-51 248:232:09:2053,-0.97,1.336,0.819,546.143,151.184,103.821,-40.397,-25.065,144.739
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-23 248:135:08:3496,-0.993,1.139,1.307,583.679,209.106,112.061,-34.541,-22.939,144.371
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-189 247:96:07:5119,-1.071,1.003,2.111,622.07,229.736,129.944,-28.438,-20.396,144.278
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-62 247:37:05:6014,-1.216,0.807,2.783,646.24,215.881,148.804,-22.094,-17.776,144.547
 15:07:40.309,eb:33:2e:f9:57:b5, 2085-97-47 245:58:01:6323,-1.412,0.438,3.06,653.076,202.332,155.579,-15.815,-15.304,145.415
 15:07:40.309,eb:33:2e:f9:57:b5, 2085-97-63 244:108:253:6014,-1.489,-0.122,2.991,647.4,209.229,137.878,-9.47,-13.002,146.398
 15:07:40.309,eb:33:2e:f9:57:b5, 2085-97-231 243:53:251:6612,-1.456,-0.473,2.993,627.014,270.569,95.276,-3.296,-10.486,147.36
 15:07:40.309,eb:33:2e:f9:57:b5, 2085-97-214 246:139:249:7823,-0.774,-0.703,3.558,619.873,298.096,74.951,2.873,-7.548,148.123
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-45 252:53:248:9112,-0.33,-0.859,4.098,613.647,299.194,98.389,8.932,-4.669,149.271
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-103 253:255:239:10455,-0.293,-1.322,4.797,583.74,287.476,164.124,14.892,-2.054,151.139
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-180 254:176:223:10246,0.084,-3.016,5.165,517.151,281.982,225.464,20.363,-0.016,153.902
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-241 02:13:208:8092,0.557,-4.96,4.556,391.479,356.201,230.347,25.01,2.01,157.253
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-100 06:77:197:7718,1.095,-6.764,3.716,238.159,458.313,202.881,28.262,4.757,161.076
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-43 12:144:192:8625,1.87,-7.685,4.053,131.958,463.684,171.204,30.509,7.954,165.004
 15:07:40.429,eb:33:2e:f9:57:b5, 2085-97-141 17:243:189:8824,2.384,-8.086,4.371,54.138,354.126,156.921,31.976,10.635,168.574
 15:07:40.430,eb:33:2e:f9:57:b5, 2085-97-255 18:78:190:7115,2.285,-8.309,3.973,-30.334,185.059,129.761,32.596,12.057,171.2
 15:07:40.432,eb:33:2e:f9:57:b5, 2085-97-48 17:120:195:4758,1.936,-7.966,2.879,-119.263,43.457,77.148,32.102,12.376,172.656
 15:07:40.432,eb:33:2e:f9:57:b5, 2085-97-162 13:39:205:2909,1.599,-6.995,1.833,-171.875,-59.204,15.869,30.608,12.003,172.881
 15:07:40.432,eb:33:2e:f9:57:b5, 2085-97-91 12:47:216:1700,1.517,-5.703,1.109,-178.833,-117.188,-29.663,28.718,11.212,172.304
 15:07:40.432,eb:33:2e:f9:57:b5, 2085-97-240 11:241:230:959,1.435,-4.125,0.564,-179.138,-107.483,-64.026,26.691,10.388,171.216
 15:07:40.489,eb:33:2e:f9:57:b5, 2085-97-144 09:245:248:1385,0.829,-2.006,0.512,-191.101,-96.13,-67.078,24.659,9.811,170.156
 15:07:40.489,eb:33:2e:f9:57:b5, 2085-97-172 04:241:08:494,0.561,0.292,0.686,-214.905,-166.626,-33.02,22.401,8.811,169.069
 15:07:40.489,eb:33:2e:f9:57:b5, 2085-97-49 21:55:202:14032,2.213,1.475,-0.423,-221.497,-190.186,23.499,20.089,7.026,168.36
 15:07:40.489,eb:33:2e:f9:57:b5, 2085-97-205 221:56:179:7835,-5.294,1.487,-5.321,-580.933,410.156,339.233,14.782,6.63,166.97
 15:07:40.518,eb:33:2e:f9:57:b5, 2085-97-61 196:111:35:12466,-3.352,-0.116,6.319,120.178,57.068,-11.536,13.447,7.498,165.289
 15:07:40.519,eb:33:2e:f9:57:b5, 2085-97-18 238:179:249:7038,0.196,0.543,4.263,-62.378,-249.695,-43.518,13.266,6.031,164.751
 15:07:40.520,eb:33:2e:f9:57:b5, 2085-97-42 21:168:254:-3734,2.58,0.097,0.343,-21.79,-295.41,-0.061,12.942,3.153,163.976
 15:07:40.520,eb:33:2e:f9:57:b5, 2085-97-141 13:71:03:-890,0.697,0.418,-1.38,-17.456,-83.984,11.902,12.711,1.335,163.619
 15:07:40.548,eb:33:2e:f9:57:b5, 2085-97-65 250:185:255:3079,-0.933,-0.358,0.223,-8.057,19.714,28.809,12.53,1.203,163.883
 15:07:40.548,eb:33:2e:f9:57:b5, 2085-97-255 255:243:255:2312,-0.055,-0.356,1.814,-2.136,-58.655,12.756,12.415,0.983,164.009
 15:07:40.548,eb:33:2e:f9:57:b5, 2085-97-203 04:111:01:1500,0.228,0.049,1.185,-7.08,-47.791,14.954,12.387,0.439,164.086
 15:07:40.548,eb:33:2e:f9:57:b5, 2085-97-16 00:194:00:2577,-0.203,0.05,0.925,-14.282,1.526,21.851,12.217,0.22,164.196
 15:07:40.609,eb:33:2e:f9:57:b5, 2085-97-227 252:164:00:3562,-0.613,0.046,1.553,-25.696,14.526,24.841,12.019,0.275,164.46
 15:07:40.609,eb:33:2e:f9:57:b5, 2085-97-225 250:09:01:4499,-0.707,0.12,1.958,-40.894,3.662,33.386,11.629,0.291,164.696
 15:07:40.609,eb:33:2e:f9:57:b5, 2085-97-133 253:149:03:6003,-0.14,0.159,2.383,-66.04,-27.649,49.927,11.102,0.121,165.108
 15:07:40.609,eb:33:2e:f9:57:b5, 2085-97-74 255:30:05:6433,-0.413,0.548,3.099,-124.817,-87.524,62.622,10.091,-0.615,165.498
 15:07:40.640,eb:33:2e:f9:57:b5, 2085-97-242 249:246:03:7370,-0.984,0.621,3.4,-210.266,-112.183,58.167,8.383,-1.73,165.959
 15:07:40.640,eb:33:2e:f9:57:b5, 2085-97-162 245:63:01:6447,-0.864,0.32,3.391,-297.302,-116.699,23.438,5.713,-2.994,166.174
 15:07:40.640,eb:33:2e:f9:57:b5, 2085-97-166 247:39:07:6919,-0.799,0.724,2.721,-382.751,-68.542,-45.715,2.296,-3.994,165.927
 15:07:40.640,eb:33:2e:f9:57:b5, 2085-97-248 250:57:15:6793,-0.333,1.519,3.49,-473.999,-71.228,-103.699,-2.005,-4.675,165.031
 15:07:40.640,eb:33:2e:f9:57:b5, 2085-113-58 00:154:252:-135,-0.305,2.06,3.157,-566.528,-58.289,-125.305,-7.158,-5.444,163.96
 15:07:40.668,eb:33:2e:f9:57:b5, 2085-97-226 254:224:15:7336,0.331,2.2,3.372,-600.891,-58.411,-124.146,-10.042,-5.823,163.372
 15:07:40.668,eb:33:2e:f9:57:b5, 2085-97-76 07:48:08:5789,1.053,1.566,3.265,-655.945,-75.867,-120.972,-16.32,-6.844,162.323
 15:07:40.668,eb:33:2e:f9:57:b5, 2085-97-252 06:174:02:7466,0.684,0.512,3.041,-644.775,20.935,-123.718,-22.753,-7.427,161.296
 15:07:40.668,eb:33:2e:f9:57:b5, 2085-97-195 05:164:04:10341,0.554,0.556,4.526,-589.05,-40.588,-125.61,-28.757,-7.96,160.087
 15:07:40.761,eb:33:2e:f9:57:b5, 2085-97-169 04:173:17:10936,0.816,0.919,5.618,-590.149,-208.435,-102.905,-34.568,-9.608,159.84
 15:07:40.761,eb:33:2e:f9:57:b5, 2085-97-117 11:175:07:2535,0.846,2.617,4.023,-571.594,-368.835,51.147,-40.776,-12.184,161.494
 15:07:40.761,eb:33:2e:f9:57:b5, 2085-97-239 255:149:254:5175,-0.745,0.235,1.674,-373.657,-281.616,174.927,-46.176,-13.618,164.844
 15:07:40.761,eb:33:2e:f9:57:b5, 2085-97-161 246:177:249:6698,-1.236,-0.622,3.027,-283.875,-180.725,131.714,-49.971,-13.909,167.657
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-39 246:49:249:5684,-1.349,-1.011,2.942,-300.72,-61.89,-2.136,-53.223,-14.183,169.085
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-03 244:230:00:6554,-1.662,-0.411,2.917,-283.63,49.194,-127.075,-56.074,-14.771,168.541
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-184 241:252:07:7061,-1.91,0.607,3.43,-213.623,39.795,-190.857,-58.184,-15.886,167.206
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-176 239:12:11:6276,-2.135,1.241,3.284,-140.503,-2.136,-221.558,-59.557,-17.606,165.927
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-170 238:180:12:5541,-2.195,1.479,2.871,-88.379,-8.667,-245.911,-60.282,-19.682,164.817
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-143 238:62:15:5197,-2.134,1.729,2.609,-57.617,12.756,-268.677,-60.491,-21.923,163.4
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-64 239:39:18:4892,-1.962,2.101,2.416,-25.269,19.348,-270.081,-60.26,-24.192,161.812
 15:07:40.789,eb:33:2e:f9:57:b5, 2085-97-183 242:177:20:4660,-1.487,2.415,2.416,17.151,9.277,-247.253,-59.601,-26.351,160.219
 15:07:40.849,eb:33:2e:f9:57:b5, 2085-97-100 245:59:23:3680,-1.168,2.753,2.036,71.899,12.146,-209.106,-58.497,-28.257,158.84
 15:07:40.849,eb:33:2e:f9:57:b5, 2085-97-96 247:249:22:2852,-1.011,2.909,1.607,150.269,4.333,-141.785,-56.777,-29.652,157.67
 15:07:40.849,eb:33:2e:f9:57:b5, 2085-97-253 247:52:22:1922,-0.96,2.859,1.117,234.497,-9.399,-73.181,-54.492,-30.542,157.077
